Timestamp,CPU_%,RAM_GB,GPU_%,VRAM_GB
17:02:24,0.0,6.66,2.0,0.74
17:02:26,3.6,6.67,5.0,0.73
17:02:28,12.9,7.08,4.0,0.74
17:02:30,14.4,7.26,4.0,0.73
17:02:32,11.4,7.66,3.0,1.63
17:02:35,9.8,7.67,6.0,1.64
17:02:37,6.1,7.71,6.0,1.72
17:02:39,10.0,8.09,4.0,1.72
17:02:41,11.8,8.33,4.0,3.86
17:02:43,6.6,8.13,4.0,3.86
17:02:45,3.8,8.03,4.0,3.85
17:02:47,4.9,8.07,4.0,3.85
17:02:49,4.6,8.01,3.0,3.89
17:02:51,4.4,8.05,3.0,3.91
17:02:53,4.1,7.98,4.0,3.91
17:02:55,2.6,8.0,3.0,3.89
17:02:57,3.6,8.0,3.0,3.89
17:02:59,2.6,7.95,3.0,3.89
17:03:01,4.5,7.97,4.0,3.89
17:03:03,3.2,7.98,3.0,3.89
17:03:05,4.8,7.99,3.0,3.93
17:03:07,5.0,8.01,6.0,3.92
17:03:09,3.0,8.02,0.0,3.9
17:03:11,1.8,7.93,3.0,3.9
17:03:13,1.6,7.94,0.0,3.89
17:03:15,1.3,7.95,3.0,3.89
17:03:17,3.7,7.95,3.0,3.89
17:03:19,1.0,7.93,3.0,3.88
17:03:21,3.5,7.92,3.0,3.88
17:03:23,2.8,7.94,6.0,3.89
17:03:25,3.7,7.95,3.0,3.92
17:03:27,3.7,7.94,3.0,3.92
17:03:29,1.8,7.94,3.0,3.91
17:03:31,3.3,7.94,3.0,3.88
17:03:33,1.9,7.93,3.0,3.88
17:03:35,3.5,7.96,4.0,3.88
17:03:37,4.1,7.96,4.0,3.88
17:03:39,2.0,7.96,4.0,3.88
17:03:41,3.3,7.97,4.0,3.88
17:03:43,2.7,7.98,4.0,3.88
17:03:45,3.2,7.95,4.0,3.88
17:03:47,2.3,7.95,3.0,3.88
17:03:49,2.9,7.93,4.0,3.88
17:03:51,2.9,7.95,4.0,3.88
17:03:53,3.5,7.95,4.0,3.88
17:03:55,4.0,7.96,4.0,3.88
17:03:57,6.7,8.04,4.0,3.88
17:03:59,5.7,7.98,4.0,3.88
17:04:01,4.3,8.03,4.0,3.88
17:04:03,2.3,8.04,4.0,3.88
17:04:05,3.2,8.04,3.0,3.88
17:04:07,3.5,8.02,3.0,3.88
17:04:09,3.8,8.02,4.0,3.88
17:04:11,2.3,8.0,4.0,3.88
17:04:13,3.2,7.98,3.0,3.88
17:04:15,2.1,8.0,3.0,3.88
17:04:17,5.6,8.01,5.0,3.9
17:04:19,2.6,8.01,4.0,3.92
17:04:21,4.9,8.03,3.0,3.89
17:04:23,4.7,8.06,3.0,3.89
17:04:25,5.4,8.06,3.0,3.89
17:04:27,3.3,8.07,4.0,3.89
17:04:30,2.3,8.06,3.0,3.91
17:04:32,3.6,8.06,4.0,3.88
17:04:34,5.1,8.01,4.0,3.89
17:04:36,5.1,8.05,7.0,3.94
17:04:38,6.8,7.99,3.0,4.0
17:04:40,2.6,7.99,4.0,3.96
17:04:42,4.6,8.0,4.0,3.95
17:04:44,3.2,7.99,8.0,3.92
17:04:46,2.0,7.97,10.0,4.09
17:04:48,1.9,7.99,10.0,4.09
17:04:50,3.3,7.98,12.0,4.1
17:04:52,4.3,7.99,11.0,4.11
17:04:54,3.2,7.99,1.0,3.94
17:04:56,3.3,7.99,4.0,3.94
17:04:58,3.8,7.97,3.0,3.93
17:05:00,2.7,7.98,3.0,3.92
17:05:02,2.8,7.96,3.0,3.92
17:05:04,2.5,7.95,4.0,3.92
17:05:06,3.1,7.94,4.0,3.92
17:05:08,3.0,7.94,4.0,3.92
17:05:10,8.4,8.11,4.0,3.92
