Timestamp,CPU_%,RAM_GB,GPU_%,VRAM_GB
19:57:42,0.0,8.83,3.0,0.88
19:57:44,8.1,8.84,3.0,0.89
19:57:46,13.1,9.12,3.0,0.86
19:57:48,16.4,9.29,3.0,0.86
19:57:50,16.0,9.68,4.0,1.77
19:57:52,10.5,9.8,3.0,1.79
19:57:54,9.1,9.76,3.0,1.87
19:57:56,20.6,10.01,3.0,1.86
19:57:58,10.8,10.23,3.0,3.99
19:58:00,9.9,10.21,3.0,3.99
19:58:02,6.6,10.18,3.0,3.99
19:58:04,6.5,10.16,3.0,3.99
19:58:06,5.8,10.11,3.0,3.99
19:58:08,14.3,10.05,3.0,3.99
19:58:10,6.3,10.09,3.0,3.99
19:58:12,7.0,10.1,3.0,3.99
19:58:14,9.9,10.03,4.0,4.0
19:58:17,10.0,10.1,4.0,4.0
19:58:19,7.4,10.11,3.0,4.01
19:58:21,7.0,10.25,3.0,4.01
19:58:23,5.0,10.25,3.0,4.0
19:58:25,4.3,10.26,4.0,4.0
19:58:27,6.3,10.27,4.0,4.0
19:58:29,4.1,10.26,3.0,4.0
19:58:31,9.5,10.14,3.0,4.0
19:58:33,6.2,10.21,3.0,4.0
19:58:35,4.9,10.21,3.0,4.0
19:58:37,6.4,10.21,3.0,4.0
19:58:39,5.0,10.21,3.0,4.0
19:58:41,5.5,10.15,2.0,4.0
19:58:43,11.1,9.99,14.0,4.0
19:58:45,10.2,10.13,19.0,4.0
19:58:47,5.2,10.14,22.0,4.0
19:58:49,10.0,10.14,16.0,4.0
19:58:51,4.2,10.15,17.0,4.0
19:58:53,3.4,10.15,17.0,4.0
19:58:55,8.6,10.16,8.0,4.05
19:58:57,8.3,10.14,1.0,4.06
19:58:59,4.6,10.14,3.0,4.07
19:59:01,7.6,9.89,3.0,4.05
19:59:03,9.8,10.15,4.0,4.05
19:59:05,6.5,10.16,4.0,4.04
19:59:07,5.5,10.16,3.0,4.05
19:59:09,6.5,10.17,3.0,4.08
19:59:11,8.5,10.16,5.0,4.06
19:59:13,5.0,10.17,3.0,4.08
19:59:15,6.0,10.17,16.0,4.04
19:59:17,10.2,9.98,3.0,4.08
19:59:19,9.6,10.22,2.0,4.06
19:59:21,9.2,10.35,2.0,4.06
19:59:23,4.6,10.28,2.0,4.05
19:59:25,10.1,10.27,4.0,4.06
19:59:27,6.0,10.26,2.0,4.06
19:59:29,5.1,10.22,3.0,4.05
19:59:31,6.8,10.19,2.0,4.05
19:59:33,5.6,9.94,12.0,4.05
19:59:35,9.1,10.19,19.0,4.06
19:59:37,5.0,10.15,17.0,4.05
19:59:39,4.7,10.1,3.0,4.06
19:59:41,4.9,10.07,2.0,4.06
19:59:43,3.1,10.08,2.0,4.06
19:59:45,4.5,10.08,3.0,4.05
19:59:47,13.2,10.06,3.0,4.06
19:59:49,4.8,10.07,2.0,4.05
19:59:51,4.6,10.09,2.0,4.05
19:59:53,3.5,10.09,15.0,4.05
19:59:55,6.9,10.06,23.0,4.05
19:59:57,4.2,10.05,19.0,4.05
19:59:59,3.5,10.03,16.0,4.05
20:00:01,10.7,10.09,15.0,4.05
20:00:04,5.1,10.11,15.0,4.05
20:00:06,5.7,10.06,17.0,4.06
20:00:08,6.6,10.02,2.0,4.05
20:00:10,5.4,10.02,3.0,4.05
20:00:12,4.2,10.0,2.0,4.05
20:00:14,12.7,9.96,2.0,4.05
20:00:16,3.8,9.98,3.0,4.05
20:00:18,5.7,9.98,3.0,4.05
20:00:20,7.2,10.03,3.0,4.05
20:00:22,6.7,10.07,2.0,4.05
20:00:24,5.0,10.0,15.0,4.04
20:00:26,4.7,10.0,18.0,4.05
20:00:28,11.4,9.97,18.0,4.05
20:00:30,4.2,9.9,19.0,4.05
20:00:32,4.0,9.9,16.0,4.05
20:00:34,4.5,9.91,15.0,4.05
20:00:36,9.3,9.93,4.0,4.06
20:00:38,8.9,9.92,10.0,4.06
20:00:40,5.4,9.9,4.0,4.05
20:00:42,21.5,9.97,5.0,4.05
